1,Kentucky,2012,1
16,Miss Valley St / W. KY,2012,2
8,Iowa St.,2012,3
9,UCONN,2012,4
5,Wichita St.,2012,5
12,VCU,2012,6
4,Indiana,2012,7
13,New Mexico St.,2012,8
6,UNLV,2012,9
11,Colorado,2012,10
3,Baylor,2012,11
14,S. Dakota St.,2012,12
7,Notre Dame,2012,13
10,Xavier,2012,14
2,Duke,2012,15
15,Lehigh,2012,16
1,Michigan State,2012,17
16,LIU Brooklyn,2012,18
8,Memphis,2012,19
9,St. Louis,2012,20
5,New Mexico,2012,21
12,Long Beach St.,2012,22
4,Louisville,2012,23
13,Davidson,2012,24
6,Murray St.,2012,25
11,Colorado St.,2012,26
3,Marquette,2012,27
14,BYU / Iona,2012,28
7,Florida,2012,29
10,Virginia,2012,30
2,Missouri,2012,31
15,Norfolk St.,2012,32
1,Syracuse,2012,33
16,UNC - Asheville,2012,34
8,Kansas St.,2012,35
9,Southern Miss,2012,36
5,Vanderbilt,2012,37
12,Harvard,2012,38
4,Wisconsin,2012,39
13,Montana,2012,40
6,Cincinatti,2012,41
11,Texas,2012,42
3,Florida St.,2012,43
14,St. Bonaventure,2012,44
7,Gonzaga,2012,45
10,West Virginia,2012,46
2,Ohio St.,2012,47
15,Loyola (Md.),2012,48
1,UNC,2012,49
16,Lamar / Vermont,2012,50
8,Crieghton,2012,51
9,Alabama,2012,52
5,Temple,2012,53
12,Cal / South Florida,2012,54
4,Michigan,2012,55
13,Ohio,2012,56
3,Georgetown,2012,57
14,Belmont,2012,58
6,San Diego St.,2012,59
11,NC State,2012,60
7,St. Mary's,2012,61
10,Purdue,2012,62
2,Kansas,2012,63
15,Detroit,2012,64
